Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-10-25,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Surrey
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-10-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Vancouver
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-10-26,,Confirmed,H5N1,Reassortment EU&NA,2025-06-25,Calgary
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-26,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Richmond
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-10-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Metro Vancouver A
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Surrey
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-27,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Surrey
BC,Great Blue Heron,Ardea herodias,Avian,Other,2024-10-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Delta
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-10-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-01-20,Lost River No. 313
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-27,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Burnaby
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-27,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Metro Vancouver A
BC,American Wigeon,Mareca americana,Avian,Waterfowl,2024-10-28,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Metro Vancouver A
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-10-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Delta
BC,Northern Pintail,Anas acuta,Avian,Waterfowl,2024-10-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Delta
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-10-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Delta
BC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2024-10-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Maple Ridge
BC,American Wigeon,Mareca americana,Avian,Waterfowl,2024-10-28,Dead,Confirmed,H5N1,Fully Eurasian,2025-02-24,Delta
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Abbotsford
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-10-29,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Richmond
SK,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-10-29,Harvest,Confirmed,H5N1,Fully Eurasian,2025-02-12,Lakeview No. 337
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-10-29,Dead,Confirmed,H5N1 ,Fully Eurasian,2025-01-17,East Kootenay C
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-30,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Langley
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-10-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Vancouver
BC,Whimbrel,Numenius phaeopus,Avian,Other,2024-10-30,Dead,Confirmed,H5N1,Fully Eurasian,2025-02-24,Juan de Fuca (Part 2)
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Delta
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-10-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-01-20,Arm River No. 252
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Delta
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-10-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Vancouver
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2024-10-30,Dead,Confirmed,H5N5,Fully Eurasian,2024-11-21,Prince Edward County
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-10-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Sherwood No. 159
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-10-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Fraser Valley E
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Fraser Valley E
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Fraser Valley E
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Surrey
BC,Barred Owl,Strix varia,Avian,Raptor,2024-10-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Delta
BC,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2024-10-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Juan de Fuca (Part 2)
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-10-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,North Okanagan F
NS,Herring Gull,Larus argentatus,Avian,Seabird,2024-10-31,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-10,Halifax
BC,American Wigeon,Mareca americana,Avian,Waterfowl,2024-10-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Delta
BC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2024-11-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Delta
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-11-01,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-10,Halifax
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-11-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Fraser Valley D
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-11-01,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-10,Halifax
AB,Striped Skunk,Mephitis mephitis,Mammal,,2024-11-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-21,Wheatland County
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-02,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Langley
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-11-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Richmond
NL,Herring Gull,Larus argentatus,Avian,Seabird,2024-11-02,Dead,Confirmed,H5N5 ,Fully Eurasian,2024-11-28,St. John's
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2024-11-02,,Confirmed,H5N1,Fully Eurasian,2025-02-24,Edmonton
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Fraser Valley E
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Vancouver
NL,Herring Gull,Larus argentatus,Avian,Seabird,2024-11-03,Dead,Confirmed,H5N5 ,Fully Eurasian,2024-11-28,St. John's
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Columbia-Shuswap E
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-11-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Surrey
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2024-11-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Juan de Fuca (Part 2)
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Fraser Valley F
ON,Long-tailed Duck,Clangula hyemalis,Avian,Waterfowl,2024-11-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-27,Brampton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-04,,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Parkland County
BC,American Wigeon,Mareca americana,Avian,Waterfowl,2024-11-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Delta
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2024-11-04,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Saanich
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-04,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Saanich
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Fraser Valley B
AB,Tundra Swan,Cygnus columbianus,Avian,Waterfowl,2024-11-05,,Confirmed,H5N1,Fully Eurasian,2025-02-25,Parkland County
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-11-05,Dead,Confirmed,H5N1,Fully Eurasian,2025-02-24,Langley
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2024-11-05,Dead,Confirmed,H5N1,Fully Eurasian,2025-02-24,Strathcona County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-12-10,Clearwater County
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2024-11-05,Dead,Confirmed,H5N1,Fully Eurasian,2024-12-10,Rocky View County
BC,American Wigeon,Mareca americana,Avian,Waterfowl,2024-11-05,Euthanized,Confirmed,H5N1,Fully Eurasian,2025-06-02,North Cowichan
BC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2024-11-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Metro Vancouver A
AB,Striped Skunk,Mephitis mephitis,Mammal,,2024-11-05,,Confirmed,H5N1,Reassortment EU&NA,2024-11-21,
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-06,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Richmond
AB,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-06,,Confirmed,H5N1,Unknown,2025-02-24,Leduc County
AB,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2024-11-06,,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Leduc County
BC,American Kestrel,Falco sparverius,Avian,Raptor,2024-11-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Delta
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Fraser Valley G
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Columbia-Shuswap E
AB,Striped Skunk,Mephitis mephitis,Mammal,,2024-11-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-27,Foothills County
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2024-11-08,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Juan de Fuca (Part 2)
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Surrey
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Metro Vancouver A
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Surrey
AB,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-08,,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Lac Ste. Anne County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-08,,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Sturgeon County
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-11-08,Dead,Confirmed,H5N5,Fully Eurasian,2024-12-11,Clare
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-11-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,qathet A
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-11-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Metro Vancouver A
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-10,,Confirmed,H5N1,Reassortment EU&NA,2025-06-25,Rocky View County
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-11-10,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Richmond
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-11-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Delta
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-11-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Burnaby
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-11,,Confirmed,H5N1,Reassortment EU&NA,2025-06-25,Calgary
BC,White-Winged Scoter,Melanitta deglandi,Avian,Waterfowl,2024-11-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Delta
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Leduc County
AB,Striped Skunk,Mephitis mephitis,Mammal,,2024-11-11,,Confirmed,H5N1,Reassortment EU&NA,2025-03-27,Foothills County
AB,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-12,Dead,Confirmed,H5N1,Fully Eurasian,2025-02-24,Edmonton
NS,Herring Gull,Larus argentatus,Avian,Seabird,2024-11-12,Dead,Confirmed,H5N5,Fully Eurasian,2025-02-17,Halifax
AB,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-12,,Confirmed,H5N1,Reassortment EU&NA,2025-02-25,Edmonton
AB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-11-12,,Confirmed,H5N1,Reassortment EU&NA,2025-02-25,Westlock County
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-11-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Delta
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Abbotsford
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Fraser Valley D
SK,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-01-20,Corman Park No. 344
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-13,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Saanich
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-11-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Langley
BC,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2024-11-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Metro Vancouver A
NL,Herring Gull,Larus argentatus,Avian,Seabird,2024-11-15,Dead,Confirmed,H5N5 ,Fully Eurasian,2024-11-28,St. John's
NL,Black-Legged Kittiwake,Rissa tridactyla,Avian,Seabird,2024-11-15,Dead,Confirmed,H5N5 ,Fully Eurasian,2024-11-28,St. John's
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Langley
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-15,,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-16,,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-16,,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Edmonton
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2024-11-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Delta
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-17,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Cowichan Valley F
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Abbotsford
SK,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-11-17,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-02-12,Rosedale No. 283
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-18,,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Edmonton
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Central Saanich
PE,Herring Gull,Larus argentatus,Avian,Seabird,2024-11-19,Dead,Confirmed,H5N5,Fully Eurasian,2024-12-11,Wellington
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-11-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Abbotsford
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-11-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Abbotsford
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2024-11-19,,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Edmonton
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2024-11-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Delta
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2024-11-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Delta
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Saskatoon
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Surrey
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2024-11-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,qathet C
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-11-25,Dead,Confirmed,H5N5,Fully Eurasian,2025-02-17,Halifax
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2024-11-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Kitimat-Stikine C (Part 1)
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Langley
NL,Black-Legged Kittiwake,Rissa tridactyla,Avian,Seabird,2024-11-26,Dead,Confirmed,H5N5,Fully Eurasian,2025-01-20,St. John's
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-11-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Richmond
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Abbotsford
PE,Red Fox,Vulpes vulpes,Mammal,,2024-11-26,Dead,Confirmed,H5N5,Fully Eurasian,2024-12-17,Malpeque Bay
ON,Redhead,Aythya Americana,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
ON,American Black Duck,Anas rubripes,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
ON,Anatinae (Duck),Anatinae,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
ON,Northern Shoveler,Spatula clypeata,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2024-11-27,Dead,Confirmed,H5N1,Fully Eurasian,2025-01-20,Red Deer County
AB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2024-11-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-01-20,Red Deer County
AB,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2024-11-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-01-20,Stettler County No. 6
ON,Northern Pintail,Anas acuta,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2024-12-24,Chatham-Kent
ON,Redhead,Aythya Americana,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
ON,Northern Shoveler,Spatula clypeata,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
BC,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2024-11-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Metro Vancouver A
BC,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2024-11-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Metro Vancouver A
BC,White-Winged Scoter,Melanitta deglandi,Avian,Waterfowl,2024-12-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Metro Vancouver A
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Fraser Valley E
ON,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2024-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-12-24,Chatham-Kent
BC,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2024-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Metro Vancouver A
BC,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2024-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Metro Vancouver A
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-12-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Fraser Valley E
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-12-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Burnaby
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2024-12-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Vancouver
BC,Surf Scoter,Melanitta perspicillata,Avian,Waterfowl,2024-12-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Metro Vancouver A
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-12-06,,Confirmed,H5N1,Reassortment EU&NA,2025-06-25,Calgary
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-12-06,Dead,Confirmed,H5N5,Fully Eurasian,2025-01-20,St. John's
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-12-06,Dead,Confirmed,H5N5,Fully Eurasian,2025-01-20,St. John's
ON,Tundra Swan,Cygnus columbianus,Avian,Waterfowl,2024-12-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-06,Amherstburg
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-12-07,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Saanich
ON,Tundra Swan,Cygnus columbianus,Avian,Waterfowl,2024-12-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-06,St. Clair
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-09,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-04-17,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-09,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-04-17,Amherstburg
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-12-10,Dead,Confirmed,H5N5,Fully Eurasian,2025-03-24,Halifax
ON,Tundra Swan,Cygnus columbianus,Avian,Waterfowl,2024-12-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Kingsville
NS,Iceland Gull,Larus glaucoides,Avian,Seabird,2024-12-10,Dead,Confirmed,H5N5,Fully Eurasian,2025-03-24,Halifax
NS,Herring Gull,Larus argentatus,Avian,Seabird,2024-12-10,Dead,Confirmed,H5N5,Fully Eurasian,2025-03-24,Halifax
NS,Herring Gull,Larus argentatus,Avian,Seabird,2024-12-10,Dead,Confirmed,H5N5,Fully Eurasian,2025-03-24,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-12-10,Dead,Confirmed,H5N5,Fully Eurasian,2025-03-24,Halifax
ON,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2024-12-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-12-24,Chatham-Kent
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-12-10,Dead,Confirmed,H5N5,Fully Eurasian,2025-03-24,Halifax
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-12-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,qathet C
ON,Lesser Scaup,Aythya affinis,Avian,Waterfowl,2024-12-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-12-31,Leamington
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2024-12-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Metro Vancouver A
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2024-12-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-25,Calgary
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-12-10,Dead,Confirmed,H5N5,Fully Eurasian,2025-03-24,Halifax
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
