Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Westlock County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Vermilion River County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Westlock County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Parkland County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Strathcona County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Westlock County
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-11-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-24,Russell
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-29,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Westlock County
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-11-30,,Confirmed,H5N1,Reassortment EU&NA,2023-12-27,Lacombe County
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-12-01,,Confirmed,H5N1,Fully Eurasian,2024-02-08,Lethbridge County
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-12-01,,Confirmed,H5N1,Reassortment EU&NA,2024-02-12,Rocky View County
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2023-12-01,,Confirmed,H5N1,Reassortment EU&NA,2024-03-08,Calgary
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-12-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-24,Kawartha Lakes
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-05,Saint-Constant
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-12-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Saint-Jean-Baptiste
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Compton
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Coaticook
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-12-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-05,Saint-Cyprien-de-Napierville
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-12-05,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2024-07-12,Whitby
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-05,,Confirmed,H5N1,Reassortment EU&NA,2024-02-14,Beaver County
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-05,,Confirmed,H5N1,Reassortment EU&NA,2024-02-14,Beaver County
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-05,Harvest,Confirmed,H5N1,Reassortment EU&NA,2024-03-08,Winnipeg
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-05,,Confirmed,H5N1,Reassortment EU&NA,2024-02-14,Beaver County
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-05,,Confirmed,H5N1,Reassortment EU&NA,2024-02-14,Beaver County
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-12-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-12-20,Oshawa
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-05,,Confirmed,H5N1,Reassortment EU&NA,2024-02-14,Taber
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-12-05,,Confirmed,H5N1,Reassortment EU&NA,2024-03-08,Calgary
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-12-05,,Confirmed,H5Nx,Reassortment EU&NA,2024-03-08,Calgary
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-05,,Confirmed,H5N1,Reassortment EU&NA,2024-02-14,Beaver County
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-12-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-02-02,Saint-Camille-de-Lellis
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2023-12-07,,Confirmed,H5N1,Reassortment EU&NA,2024-05-02,Calgary
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-08,,Confirmed,H5N1,Reassortment EU&NA,2024-05-02,Taber
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-12-08,,Confirmed,H5N1,Reassortment EU&NA,2024-05-02,Taber
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-12-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-12-20,Uxbridge
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-12-09,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Abbotsford
ON,Tundra Swan,Cygnus columbianus,Avian,Waterfowl,2023-12-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-12-21,Chatham-Kent
QC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-12-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-05-16,Saint-Jean-sur-Richelieu
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-12-14,Dead,Confirmed,H5N1,Fully Eurasian,2024-03-15,Woolwich
ON,American Black Duck,Anas rubripes,Avian,Waterfowl,2023-12-14,Harvest,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,London
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-12-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-24,Scugog
ON,American Goshawk,Accipiter atricapillus,Avian,Raptor,2023-12-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-02-16,St. Clair
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-12-19,,Confirmed,H5N1,Reassortment EU&NA,2024-02-02,Wetaskiwin County No. 10
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-12-20,,Confirmed,H5N1,Reassortment EU&NA,2024-02-14,Special Area No. 2
QC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2023-12-21,Dead,Confirmed,H5N1,Fully Eurasian,2024-05-31,Maskinongé
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-12-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-09-09,Aberdeen No. 373
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-01-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-04-04,Ottawa
NS,Herring Gull,Larus argentatus,Avian,Seabird,2024-01-03,Dead,Confirmed,H5N1,Fully Eurasian,2024-03-26,Lunenburg
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-01-05,Dead,Confirmed,H5N1,Fully Eurasian,2024-08-13,Delta
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2024-01-05,,Confirmed,H5N1,Reassortment EU&NA,2024-01-15,Willow Creek No. 26
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2024-01-05,,Confirmed,H5N1,Reassortment EU&NA,2024-01-15,Willow Creek No. 26
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-01-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-02-08,Ottawa
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-01-06,Dead,Confirmed,H5N1,Fully Eurasian,2024-03-14,Halifax
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-01-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-08,Saint-André-Avellin
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-01-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-05,Granby
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-01-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-05,Granby
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-01-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-02-12,Cambridge
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-01-12,Dead,Confirmed,H5N1,Fully Eurasian,2024-02-08,Halifax
QC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-01-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-09-17,Sherbrooke
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-01-12,,Confirmed,H5N1,Reassortment EU&NA,2024-02-02,Edmonton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-01-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Newmarket
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-01-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Toronto
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-01-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-08-13,Langley
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-01-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-05,Burnaby
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-01-20,Dead,Confirmed,H5N1,Fully Eurasian,2024-02-02,"Kensington, Part 1"
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2024-01-20,Dead,Confirmed,H5N1,Fully Eurasian,2024-11-05,Central Coast A
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-01-21,Dead,Confirmed,H5N1,Fully Eurasian,2024-03-08,"Kensington, Part 1"
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-01-22,Dead,Confirmed,H5N1,Fully Eurasian,2024-02-19,Crossroads
BC,Gull,Larus spp.,Avian,Seabird,2024-01-24,Euthanized,Confirmed,H5N1,Fully Eurasian,2025-06-02,Juan de Fuca (Part 2)
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2024-01-25,Dead,Confirmed,H5N1,Fully Eurasian,2024-11-05,Juan de Fuca (Part 2)
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2024-01-25,,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Calgary
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-01-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Brampton
ON,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2024-01-26,Live,Confirmed,H5N1,Reassortment EU&NA,2024-05-31,Burlington
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-01-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Toronto
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-01-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-08,Cambridge
QC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2024-01-27,Dead,Confirmed,H5N1,Fully Eurasian,2024-05-07,Litchfield
ON,Herring Gull,Larus argentatus,Avian,Seabird,2024-01-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Brampton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-01-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-04-15,Hamilton
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-01-28,Dead,Confirmed,H5N1,Fully Eurasian,2024-02-08,Crossroads
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-01-28,Dead,Confirmed,H5N1,Fully Eurasian,2024-03-14,"Kings, Subd. C"
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-01-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-08,Vaughan
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-01-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-08,Belleville
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-01-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-02-08,South Stormont
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-01-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Brampton
ON,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2024-01-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-08,Kingston
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-01-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Kingston
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-02-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,South Stormont
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-02-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Brampton
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2024-02-02,,Confirmed,H5N1,Reassortment EU&NA,2024-03-05,Woodlands County
BC,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2024-02-02,Dead,Confirmed,H5N1,Fully Eurasian,2024-11-05,Kitimat-Stikine C (Part 1)
ON,Herring Gull,Larus argentatus,Avian,Seabird,2024-02-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-02-14,Niagara-on-the-Lake
NS,Raccoon,Procyon lotor,Mammal,,2024-02-02,Dead,Confirmed,H5N5,Fully Eurasian,2024-03-08,"Kings, Subd. C"
ON,Herring Gull,Larus argentatus,Avian,Seabird,2024-02-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-08,Hamilton
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-02-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-02-14,Niagara-on-the-Lake
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-02-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Stone Mills
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-02-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-08,Kingston
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-02-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-09-17,Coteau-du-Lac
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-02-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Cambridge
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-02-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Brampton
QC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2024-02-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-05-07,Mirabel
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-02-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Chatham-Kent
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-02-07,Live,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Amherstburg
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-02-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Kingston
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-02-07,Live,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-02-07,Live,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-02-07,Live,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-02-07,Live,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Amherstburg
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-02-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-04-15,Hamilton
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-02-07,Live,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-02-07,Live,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Amherstburg
NS,Anatinae (Duck),Anatinae,Avian,Waterfowl,2024-02-07,Live,Confirmed,H5N1,Reassortment EU&NA,2024-04-04,Cape Breton
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-02-07,Live,Confirmed,H5N1,Reassortment EU&NA,2025-02-12,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-02-07,Live,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Amherstburg
PE,Snowy Owl,Bubo scandiacus,Avian,Raptor,2024-02-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-28,"East River, Part 1"
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-02-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Kingston
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-02-09,Dead,Confirmed,H5N5,Fully Eurasian,2024-03-14,Charlottetown
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-02-09,Dead,Confirmed,H5N5,Fully Eurasian,2024-03-14,Charlottetown
ON,Rough-Legged Hawk,Buteo lagopus,Avian,Raptor,2024-02-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-05-02,Central Huron
NS,American Black Duck,Anas rubripes,Avian,Waterfowl,2024-02-09,Live,Confirmed,H5N1,Reassortment EU&NA,2024-04-04,Cape Breton
NS,American Black Duck,Anas rubripes,Avian,Waterfowl,2024-02-09,Live,Confirmed,H5N1,Reassortment EU&NA,2024-04-04,Cape Breton
NS,American Black Duck,Anas rubripes,Avian,Waterfowl,2024-02-09,Live,Confirmed,H5N1,Reassortment EU&NA,2024-04-04,Cape Breton
NS,American Black Duck,Anas rubripes,Avian,Waterfowl,2024-02-09,Live,Confirmed,H5N1,Reassortment EU&NA,2024-04-04,Cape Breton
NS,American Black Duck,Anas rubripes,Avian,Waterfowl,2024-02-09,Live,Confirmed,H5N1,Reassortment EU&NA,2024-04-04,Cape Breton
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-02-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Charlottetown
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-02-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Carignan
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-02-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Saint-Jean-sur-Richelieu
NL,American Black Duck,Anas rubripes,Avian,Waterfowl,2024-02-13,,Confirmed,H5N1,Reassortment EU&NA,2024-03-04,"Division No. 10, Subd. A"
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-02-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-14,Kingston
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-02-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Greater Napanee
ON,Common Raven,Corvus corax,Avian,Corvid,2024-02-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Leeds and the Thousand Islands
ON,Barred Owl,Strix varia,Avian,Raptor,2024-02-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Leeds and the Thousand Islands
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-02-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Carignan
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-02-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-06-24,"Colchester, Subd. C"
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-02-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-06-24,East Hants
QC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2024-02-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Saint-André-Avellin
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-02-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Central Elgin
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-02-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Kingston
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-02-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-04-15,Burlington
BC,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2024-02-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-05,Surrey
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-02-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-04-08,Frontenac Islands
BC,Dunlin,Calidris alpina,Avian,Other,2024-02-26,Dead,Confirmed,H5N1,Fully Eurasian,2024-11-05,Alberni-Clayoquot D
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-02-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-06-24,"Colchester, Subd. A"
BC,Dunlin,Calidris alpina,Avian,Other,2024-02-26,Dead,Confirmed,H5N1,Fully Eurasian,2024-08-13,Alberni-Clayoquot D
BC,Dunlin,Calidris alpina,Avian,Other,2024-02-26,Dead,Confirmed,H5N1,Fully Eurasian,2024-11-05,Alberni-Clayoquot D
BC,Dunlin,Calidris alpina,Avian,Other,2024-02-26,Dead,Confirmed,H5N1,Fully Eurasian,2024-08-13,Alberni-Clayoquot D
BC,Dunlin,Calidris alpina,Avian,Other,2024-02-26,Dead,Confirmed,H5N1,Fully Eurasian,2024-08-13,Alberni-Clayoquot D
BC,Dunlin,Calidris alpina,Avian,Other,2024-02-26,Dead,Confirmed,H5N1,Fully Eurasian,2024-08-13,Alberni-Clayoquot D
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-02-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-04-08,Ottawa
PE,Striped Skunk,Mephitis mephitis,Mammal,,2024-02-28,Dead,Confirmed,H5N1,Fully Eurasian,2024-03-28,"Kensington, Part 1"
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-02-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Loyalist
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-03-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-05,Vancouver
NS,White-Winged Scoter,Melanitta deglandi,Avian,Waterfowl,2024-03-02,Dead,Confirmed,H5N1,Fully Eurasian,2024-04-29,Lunenburg
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-03-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-28,Kingston
QC,Red Fox,Vulpes vulpes,Mammal,,2024-03-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Les Bergeronnes
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-03-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-06-24,"Colchester, Subd. B"
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-03-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-06-24,"Colchester, Subd. B"
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-03-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-05-07,Sherbrooke
AB,Striped Skunk,Mephitis mephitis,Mammal,,2024-03-05,,Confirmed,H5N1,Reassortment EU&NA,2024-04-08,Red Deer County
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-03-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-06-24,"Colchester, Subd. B"
PE,Raccoon,Procyon lotor,Mammal,,2024-03-06,Dead,Confirmed,H5N5,Fully Eurasian,2024-03-26,Crossroads
NS,Herring Gull,Larus argentatus,Avian,Seabird,2024-03-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-06-24,Halifax
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-03-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-06-24,"Colchester, Subd. B"
BC,Merlin,Falco columbarius,Avian,Raptor,2024-03-08,Dead,Confirmed,H5N1,Fully Eurasian,2024-08-13,Alberni-Clayoquot D
BC,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2024-03-10,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Vancouver
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-03-11,,Confirmed,H5N1,Reassortment EU&NA,2024-04-15,Willow Creek No. 26
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-03-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-04-08,Charlottetown
ON,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2024-03-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-04-08,Blandford-Blenheim
PE,Striped Skunk,Mephitis mephitis,Mammal,,2024-03-11,Dead,Confirmed,H5N5,Fully Eurasian,2024-04-15,Crossroads
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-03-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-20,Chatham-Kent
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-03-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-20,Chatham-Kent
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-03-13,,Confirmed,H5N1,Reassortment EU&NA,2024-04-29,Parkland County
AB,American Goshawk,Accipiter atricapillus,Avian,Raptor,2024-03-13,,Confirmed,H5N1,Reassortment EU&NA,2024-04-29,Wheatland County
AB,Striped Skunk,Mephitis mephitis,Mammal,,2024-03-13,,Confirmed,H5N1,Reassortment EU&NA,2024-04-15,Calgary
PE,Striped Skunk,Mephitis mephitis,Mammal,,2024-03-14,Dead,Confirmed,H5N5,Fully Eurasian,2024-04-15,Crossroads
PE,Raccoon,Procyon lotor,Mammal,,2024-03-14,Dead,Confirmed,H5N5,Fully Eurasian,2024-04-15,Crossroads
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2024-03-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-05,Richmond
ON,Striped Skunk,Mephitis mephitis,Mammal,,2024-03-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-05-02,Thunder Bay
PE,Striped Skunk,Mephitis mephitis,Mammal,,2024-03-18,Dead,Confirmed,H5N1,Fully Eurasian,2024-04-15,Central Prince
NS,Striped Skunk,Mephitis mephitis,Mammal,,2024-03-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-04-15,East Hants
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-03-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-04-15,Charlottetown
PE,Striped Skunk,Mephitis mephitis,Mammal,,2024-03-21,Dead,Confirmed,H5N1,Fully Eurasian,2024-04-08,Belfast
PE,Striped Skunk,Mephitis mephitis,Mammal,,2024-03-23,Dead,Confirmed,H5N1,Fully Eurasian,2024-04-08,"Kensington, Part 1"
ON,Horned Grebe,Podiceps auritus,Avian,Other,2024-03-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-04-15,Fort Erie
