Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-01-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Saint-Jean-sur-Richelieu
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-06,Dead,Confirmed,H5N1,Fully Eurasian,2025-05-07,LaSalle
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Whitchurch-Stouffville
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2025-01-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Delta
ON,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2025-01-08,Dead,Confirmed,H5N1,Fully Eurasian,2025-03-17,Chatham-Kent
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2025-01-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Burnaby
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2025-01-10,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Central Saanich
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Vaughan
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,London
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-01-11,Dead,Confirmed,H5N1,Fully Eurasian,2025-03-10,Clarington
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-11,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Halton Hills
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Whitchurch-Stouffville
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-01-12,Dead,Confirmed,H5N5 ,Fully Eurasian,2025-01-25,St. John's
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-12,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Cambridge
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Brampton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,South-West Oxford
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Toronto
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Toronto
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Kingsville
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-01-15,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Whitby
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-01-15,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Whitby
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-01-15,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Whitby
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-01-15,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Whitby
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-01-15,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Whitby
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Vaughan
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Vaughan
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Vaughan
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-01-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Newmarket
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Newmarket
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-01-17,Dead,Confirmed,H5N1,Fully Eurasian,2025-03-10,Central Elgin
QC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-01-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-11,Québec
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-01-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Halton Hills
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-17,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Vaughan
ON,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-01-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Kawartha Lakes
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2025-01-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Kingston
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-01-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,St. Catharines
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Oakville
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-01-19,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Toronto
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Vaughan
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Vaughan
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Brampton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-20,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Milton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-21,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Toronto
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Newmarket
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Brampton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Windsor
ON,Snowy Owl,Bubo scandiacus,Avian,Raptor,2025-01-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Newmarket
AB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2025-01-23,,Confirmed,H5N1,Reassortment EU&NA,2026-01-08,Greenview No. 16
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-01-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Brant
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Port Colborne
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Windsor
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Hamilton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Toronto
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Strathroy-Caradoc
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Leamington
AB,Bobcat,Lynx rufus,Mammal,,2025-01-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Calgary
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Caledon
ON,Snowy Owl,Bubo scandiacus,Avian,Raptor,2025-01-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Pickering
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,South Stormont
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2025-01-27,,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Calgary
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-01-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Haldimand County
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Hamilton
ON,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2025-01-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Burlington
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-01-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Clarington
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-01-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Lambton Shores
ON,Red-Breasted Merganser,Mergus serrator,Avian,Waterfowl,2025-01-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Chatham-Kent
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Port Colborne
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Amherstburg
ON,Hooded Merganser,Lophodytes cucullatus,Avian,Waterfowl,2025-01-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Niagara Falls
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Oakville
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-01-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Hamilton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-31,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Toronto
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Brampton
PE,American Black Duck,Anas rubripes,Avian,Waterfowl,2025-02-01,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,"Stanley Bridge, Hope River, Bayview, Cavendish and North Rustico"
ON,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2025-02-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Fort Erie
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-02-02,Dead,Confirmed,H5N1,Fully Eurasian,2025-03-10,LaSalle
ON,Herring Gull,Larus argentatus,Avian,Seabird,2025-02-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Oakville
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Port Hope
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Centre Wellington
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-03,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Brampton
NS,American Black Duck,Anas rubripes,Avian,Waterfowl,2025-02-04,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Cape Breton
NS,Anatinae (Duck),Anatinae,Avian,Waterfowl,2025-02-04,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Cape Breton
ON,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2025-02-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Hamilton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Brampton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Norfolk County
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,Guelph/Eramosa
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-02-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-07,Hamilton
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2025-02-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Delta
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2025-02-10,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-03-27,Calgary
NS,American Black Duck,Anas rubripes,Avian,Waterfowl,2025-02-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,American Black Duck,Anas rubripes,Avian,Waterfowl,2025-02-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-11,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Toronto
ON,Barred Owl,Strix varia,Avian,Raptor,2025-02-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,London
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-12,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,"Colchester, Subd. C"
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-12,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,"Colchester, Subd. C"
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Anatinae (Duck),Anatinae,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2025-02-13,,Confirmed,H5N1,Reassortment EU&NA,2025-03-27,Calgary
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,West Hants
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,Guelph/Eramosa
ON,Mute Swan,Cygnus olor,Avian,Waterfowl,2025-02-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Quinte West
BC,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2025-02-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Delta
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-16,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,West Hants
NS,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-02-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,West Hants
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2025-02-17,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Burnaby
NS,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2025-02-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-09,"Antigonish, Subd. A"
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-27,South Frontenac
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-02-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-28,Wainfleet
ON,Red-breasted Merganser,Mergus serrator,Avian,Waterfowl,2025-02-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-28,Central Huron
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Vernon River
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-11,Vernon River
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Vernon River
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Vernon River
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Vernon River
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Vernon River
NB,Red-breasted Merganser,Mergus serrator,Avian,Waterfowl,2025-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-25,Beaubassin East / Beaubassin-est
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-23,,Confirmed,H5N1,Reassortment EU&NA,2025-03-27,Lethbridge County
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-02-23,Dead,Confirmed,H5N1,Fully Eurasian,2025-04-24,Blandford-Blenheim
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-24,"East River, Part 2"
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Vernon River
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Vernon River
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Vernon River
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-09,"Pictou, Subd. A"
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2025-02-24,Dead,Confirmed,H5N1,Fully Eurasian,2025-06-25,Calgary
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Vernon River
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Vernon River
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-24,Halifax
BC,Common Raven,Corvus corax,Avian,Corvid,2025-02-25,Dead,Confirmed,H5N1,Fully Eurasian,2025-08-20,Juan de Fuca (Part 2)
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-02-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-07,Hamilton
NS,Herring Gull,Larus argentatus,Avian,Seabird,2025-02-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Halifax
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-02-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-24,St. Catharines
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Shelburne
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-28,Loyalist
SK,Red Fox,Vulpes vulpes,Mammal,,2025-02-27,Dead,Confirmed,H5N1,,2025-11-04,Big River No. 555
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,"Kings, Subd. C"
QC,Wild Turkey,Meleagris gallopavo,Avian,Other,2025-03-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-25,Saint-Jérôme
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-03-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Lunenburg
NS,Herring Gull,Larus argentatus,Avian,Seabird,2025-03-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-24,Halifax
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-24,West Hants
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,"Kings, Subd. B"
NS,Red Fox,Vulpes vulpes,Mammal,,2025-03-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,"Inverness, Subd. C"
NS,American Crow,Corvus brachyrhynchos,Avian,Corvid,2025-03-05,Dead,Confirmed,H5N5,Fully Eurasian,2025-04-11,"Kings, Subd. D"
NS,American Crow,Corvus brachyrhynchos,Avian,Corvid,2025-03-05,Dead,Confirmed,H5N5,Fully Eurasian,2025-04-11,"Kings, Subd. D"
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,"Kings, Subd. C"
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-03-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-28,Middlesex Centre
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-07-16,Halifax
PE,Striped Skunk,Mephitis mephitis,Mammal,,2025-03-07,Dead,Confirmed,H5N5,Fully Eurasian,2025-03-25,Charlottetown
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-03-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-07-23,Kingsville
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-24,West Hants
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,Guelph/Eramosa
ON,Mink,Neovison vison,Mammal,,2025-03-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-25,Guelph/Eramosa
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,Cape Breton
ON,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2025-03-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-24,Haldimand County
ON,Eastern Screech Owl,Megascops asio,Avian,Raptor,2025-03-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-07,Georgian Bluffs
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-09,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-03-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-09-17,Argyle
NS,Herring Gull,Larus argentatus,Avian,Seabird,2025-03-11,Dead,Confirmed,H5N5,Fully Eurasian,2025-04-25,Clare
NL,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-03-12,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-27,St. John's
NL,American Black Duck,Anas rubripes,Avian,Waterfowl,2025-03-12,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-27,St. John's
NL,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-03-12,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-27,St. John's
